tn-long,tn-lat,inner-long,inner-lat,outer-long,outer-lat
51.45148752,25.491576916666663,51.45149062770123,25.49152752263917,51.45150415229879,25.49162405734145
51.451497390000014,25.49157579000001,51.45150045272836,25.49152639407343,51.45151406060498,25.49162291924053
51.45150725666667,25.49157465666667,51.45151029970379,25.491525259671466,51.45152394696287,25.49162178030916
51.45151712333333,25.491573520000006,51.45152008200539,25.49152411906242,51.451533891327955,25.49162062091821
51.45152698666668,25.491572370000004,51.451529886296235,25.49152296597585,51.45154381370374,25.491619454004784
51.45153685,25.491571210000004,51.45153969061259,25.491521802946128,51.45155373605409,25.491618277034508
51.45154671333334,25.491570040000003,51.4515495146155,25.491520630957698,51.45156363871786,25.4916170956896
51.45155657666668,25.491568863333335,51.45155933862998,25.49151945232781,51.45157354137003,25.49161590765284
51.45156644000001,25.491567680000003,51.45156902757057,25.491518262282423,51.451583559096136,25.49161467769823
51.45157629333335,25.49156647,51.45157861401871,25.49151704148693,51.45159366598132,25.491613391827094
51.45158614000001,25.49156521666667,51.4515881939842,25.491515778501835,51.45160376601581,25.491612061478882
51.45159598000001,25.491563920000004,51.45159761104207,25.491514468188747,51.4516140156246,25.49161063845868
51.451605813333344,25.49156255333334,51.45160709417156,25.491513093142242,51.451624179161776,25.49160916683857
51.45161563666667,25.491561130000008,51.451616502997474,25.491511662670817,51.45163439033589,25.49160761731004
51.45162544666668,25.49155964000001,51.451625814882725,25.491510167822423,51.45164466511727,25.491605972158492
51.45163524,25.491558070000004,51.45163519473506,25.491508596710652,51.451654845264954,25.491604269936975
51.451645020000015,25.491556433333336,51.45164441343525,25.491506963215,51.45166514656477,25.49160245009938
51.45165478000001,25.491554706666676,51.451653799799814,25.49150524144143,51.45167525353355,25.49160059853966
51.45166452666668,25.491552920000004,51.45166317334119,25.491503461881024,51.451685346658806,25.49159868476679
51.45167426,25.49155107333334,51.45167218839033,25.491501634724393,51.45169575160967,25.49159658525685
51.451683970000005,25.491549110000005,51.45168128915826,25.491499695582732,51.451706017508414,25.49159440439861
51.451693653333336,25.49154705,51.451690198767764,25.49149767475158,51.4517164078989,25.49159205856323
51.45170330333334,25.491544866666672,51.45169921648886,25.491495531022178,51.45172663017784,25.491589635626056
51.45171292333335,25.49154258333333,51.45170826969809,25.4914932885959,51.45173676363526,25.491587131385778
51.45172251666668,25.491540210000004,51.45171694318762,25.491490992643755,51.45174719014571,25.491584387338097
51.451732066666665,25.49153769,51.451725706141,25.491488550816435,51.45175744052567,25.49158154249891
51.45174157333334,25.49153504666667,51.45173439267079,25.491485999288876,51.451767680662556,25.491578547359982
51.45175103666668,25.49153227333334,51.45174262054289,25.49148338643807,51.45177823279045,25.49157522687773
51.451760426666674,25.49152930666667,51.45175107673213,25.491480557936686,51.45178844326787,25.491571828712647
51.451769760000005,25.491526193333332,51.45175906808389,25.491477669478833,51.45179894524944,25.491568070504165
51.45177900666667,25.491522870000004,51.451767384579014,25.491474521002594,51.45180898875436,25.491564285647307
51.45178818666668,25.49151940333333,51.4517756405993,25.4914712426473,51.45181895940072,25.49156034400285
51.45179730000001,25.49151579333333,51.45178362737633,25.491467883141304,51.45182902595701,25.491556136842494
51.45180632666668,25.49151201,51.451791939353484,25.491464270492983,51.45183865397988,25.491551962824342
51.45181529666668,25.491508116666665,51.45179975303413,25.491460673405932,51.45184858696588,25.491547419911747
51.45182417000001,25.49150404666667,51.45180713048727,25.491457023974707,51.451858689512754,25.49154247601011
51.45183291000001,25.491499750000003,51.45181449351504,25.491453151582245,51.45186855315164,25.491537335069683
51.45184152333334,25.49149524333334,51.45182129426231,25.491449260975365,51.45187861907104,25.491531665677183
51.45184995666668,25.49149046333334,51.45182864473253,25.49144488165774,51.45188790193414,25.49152616499519
51.45185827333334,25.49148552333334,51.45183559869393,25.49144048016755,51.45189728130607,25.491520279819223
51.45186644,25.49148038000001,51.45184214252102,25.49143603221406,51.45190668414566,25.4915139677733
51.45187441333334,25.491475,51.451848771823265,25.49143127208643,51.45191567484342,25.49150756790147
51.45188222333334,25.49146942000001,51.451854930626226,25.491426512983548,51.451924709373785,25.49150068033835
51.451889820000005,25.49146359666667,51.45186167576813,25.491421140001123,51.451932924231876,25.491494159987784
51.451897300000006,25.49145765,51.4518681880813,25.491415727939597,51.45194109858538,25.49148739871638
51.45190464333335,25.49145156333333,51.451874133225694,25.491410459890822,51.451949420107645,25.491480100099096
51.45191177666668,25.491445280000008,51.45188017742644,25.491404852593703,51.451957302573575,25.491472834063337
51.45191874,25.49143884333333,51.45188554105979,25.49139947339969,51.45196534560689,25.491464886591423
51.45192544333334,25.491432180000004,51.451891149962975,25.491393582288797,51.4519727633704,25.491457151036126
51.45193195666669,25.491425366666668,51.45189657513386,25.491387576450776,51.451979978199475,25.491449223541327
51.451938276666674,25.491418400000008,51.45190202029827,25.491381291195395,51.45198684636839,25.491441335463776
51.45194443333334,25.491411313333337,51.45190774815402,25.49137454983505,51.451993265179325,25.491433790157647
51.45195050666668,25.491404170000003,51.45191311330676,25.491367991107424,51.45199977335992,25.491425862218957
51.451956443333344,25.491396926666678,51.451918432061,25.49136127695212,51.45200607460566,25.491417929707875
51.451962253333335,25.49138960333334,51.451923651547446,25.491354472947304,51.45201223511922,25.491409920379635
51.451967943333344,25.49138219666667,51.45192849792147,25.491347839483662,51.45201840207855,25.49140152717701
51.45197345000001,25.491374683333337,51.45193344614087,25.4913408561411,51.45202422052581,25.49139333718651
51.45197883333334,25.49136709666667,51.451938196288395,25.491333889638465,51.452029950378304,25.49138496368946
51.45198407333335,25.491359426666676,51.45194322843265,25.491326427094357,51.4520353049007,25.491377026233653
51.45198926666667,25.49135172666667,51.45194823741363,25.491318914038217,51.4520405959197,25.491369092623227
51.45199441666667,25.49134400333334,51.45195309368322,25.491311492657815,51.452045899650116,25.491360994003763
51.45199949666667,25.49133624333334,51.45195793763055,25.49130397874856,51.45205110236945,25.491352927913116
51.45200452000001,25.491328453333335,51.45196269982549,25.491296464768897,51.45205626017451,25.49134479522625
51.45200948,25.491320630000004,51.451967492896415,25.491288819414194,51.452061307103584,25.491336747247697
51.45201440000001,25.49131278333334,51.451972283399385,25.491281113431587,51.452066289933946,25.491328733230375
51.45201928666667,25.491304923333335,51.451977042678415,25.4912733907561,51.45207124398828,25.49132069590592
51.45202414333335,25.49129704333334,51.45198183980954,25.491265577110788,51.45207612685712,25.491312742884578
51.45202898333334,25.49128916,51.45198663293829,25.491257743931595,51.45208099372839,25.49130478939713
51.452033813333344,25.491281266666668,51.45199158975758,25.491249713061514,51.4520857569091,25.4912970736005
51.45203867333335,25.491273393333337,51.45199659456934,25.491241682038307,51.452090545430686,25.49128939129029
51.452043570000015,25.491265536666667,51.45200161468656,25.49123369271246,51.452095378646774,25.49128170061609
51.45204849666667,25.491257696666672,51.4520064826609,25.491225915036345,51.45210033733909,25.491273778292218
51.452053410000005,25.49124984666667,51.45201134225996,25.49121812303161,51.45210527774005,25.491265856963647
51.452058310000005,25.49124199,51.45201632774068,25.491210175007613,51.452110132259335,25.491258118320943
51.45206323000001,25.49123414666667,51.45202140983455,25.49120215806899,51.45211497016546,25.491250488592826
51.452068190000006,25.491226323333336,51.45202653289347,25.491194161661635,51.45211984710654,25.491242878333427
51.45207319000001,25.491218520000004,51.45203165328939,25.491186231124182,51.4521247867106,25.49123522887084
51.45207822,25.49121073000001,51.452036770610256,25.49117835049154,51.45212976938978,25.49122755617009
51.45208327000002,25.49120295333333,51.45204195824471,25.491170430572886,51.452134748421955,25.491219956088685
51.45208835333334,25.49119519333334,51.45204718509648,25.49116252313319,51.45213975490353,25.491212383528318
51.45209347000001,25.49118745333334,51.45205244076374,25.491154640645433,51.452144799236265,25.49120481934932
51.45209862,25.49117973,51.452057808573066,25.4911466973531,51.45214983142694,25.491197375974888
51.452103820000005,25.49117203666667,51.45206316611566,25.49113884604364,51.45215494721767,25.491189880617625
51.45210905666667,25.49116436333334,51.452068617942686,25.49113095893265,51.45216006872397,25.491182474395153
51.452114343333335,25.491156716666666,51.4520741555952,25.49112306664096,51.45216521773816,25.491175140020058
51.45211968666668,25.49114910333333,51.45207972317722,25.491115236674577,51.452170436822776,25.491167803319676
51.45212508000001,25.49114152,51.4520854296835,25.49110735452489,51.45217565698318,25.491160598802544
51.45213054333334,25.491133976666667,51.45209110956712,25.49109960809024,51.452180997099575,25.49115331857043
51.45213605333335,25.491126463333337,51.45209684932197,25.491091881239036,51.4521863773447,25.49114607875486
51.45214161333334,25.491118980000003,51.452102754283665,25.491084082507573,51.45219173904967,25.491139004152828
51.45214724666668,25.49111154333334,51.45210866315245,25.49107639678131,51.45219721684756,25.491131883212287
51.452152940000005,25.49110414,51.4521147447844,25.491068650114425,51.45220268188229,25.49112492987899
51.45215871333335,25.491096790000004,51.452120793612394,25.49106106024256,51.45220829305428,25.49111789308406
51.45216454333334,25.49108947666667,51.45212688933051,25.491053519030107,51.452213964002844,25.49111088096306
51.45217042666668,25.491082200000008,51.452133171462606,25.49104590549385,51.452219608537405,25.491104047832447
51.452176390000005,25.491074976666667,51.45213941744629,25.491038447079056,51.45222540255371,25.4910971329138
51.452182410000006,25.49106779000001,51.45214579985942,25.49103096455357,51.45223120014058,25.491090342105764
51.452188500000005,25.49106065333333,51.4521521650874,25.491023606319537,51.45223712157927,25.491083500339673
51.45219464333334,25.491053553333337,51.452158549244515,25.491016316129645,51.45224311075547,25.491076663862774
51.45220083,25.49104649,51.452165066794734,25.491008993152576,51.452249093205275,25.491069946839698
51.45220708000001,25.49103947,51.45217155763701,25.491001786327956,51.45225519569633,25.49106317366421
51.45221337666668,25.49103248,51.45217809225979,25.490994614860867,51.45226134107357,25.491056431797844
51.45221971666668,25.49102552333333,51.45218477748857,25.49098739811419,51.45226746251145,25.49104982854436
51.452226120000006,25.49101861333333,51.452191438762966,25.490980297973124,51.452273694570394,25.49104318868532
51.45223256666668,25.49101174333334,51.452198227096545,25.490973177073833,51.45227992623678,25.491036656251133
51.45223907666667,25.491004916666675,51.4522049363596,25.49096620723008,51.4522863036404,25.49103003276145
51.45224562,25.490998120000004,51.452211683549024,25.490959264390717,51.45229271645096,25.49102343560072
51.4522522,25.49099135,51.452218527928856,25.49095230837597,51.45229911873781,25.491016931615352
51.45225882333334,25.490984620000003,51.45222535715561,25.490945433902954,51.45230560951105,25.4910103994216
51.45226548333334,25.49097791666667,51.45223221156321,25.4909385958385,51.45231214177015,25.49100388415264
51.45227217666668,25.49097124,51.45223924083101,25.490931689407873,51.45231861250232,25.490997530583126
51.45227892666667,25.49096461000001,51.45224627359451,25.49092486900249,51.45232517307213,25.490991170988373
51.45228572333333,25.490958020000008,51.45225337642016,25.490918075687905,51.45233176357984,25.490984870969488
51.45229257,25.49095147333334,51.452260300651325,25.49091147770925,51.452338559348696,25.490978395614764
51.45229943000001,25.49094493666667,51.45226724779356,25.490904884183983,51.452345358873124,25.49097194247334
51.452306303333344,25.49093841333334,51.452274308274696,25.490898238998803,51.45235210505863,25.490965594325093
51.45231320666667,25.490931916666668,51.45228145579349,25.49089158455304,51.45235884420652,25.4909593221041
51.452320150000006,25.49092545333334,51.45228863207154,25.49088497279311,51.45236562792846,25.49095307386391
51.45232713,25.490919023333337,51.45229601424078,25.49087829009998,51.45237233242589,25.490947009890203
51.45233417333334,25.49091265000001,51.452303450434414,25.490871674845582,51.45237910289893,25.49094099181108
51.45234127666667,25.49090633333333,51.45231093928385,25.490865124477956,51.45238594071615,25.490935015511898
51.45234844,25.49090007000001,51.45231842045163,25.490858672361497,51.452392879548384,25.490929034294872
51.45235565000001,25.49089385333334,51.4523258586556,25.49085232184029,51.45239992801108,25.490923018149328
51.452362893333344,25.490887670000006,51.45233336645312,25.490845984650104,51.452406986880234,25.49091706200606
51.45237017666668,25.490881523333336,51.45234086925141,25.490839711639435,51.45241411741527,25.49091110168329
51.452377493333344,25.490875406666667,51.45234837068313,25.49083348999679,51.45242130265023,25.490905143325868
51.45238483666668,25.490869316666668,51.45235600321757,25.490827237954672,51.45242843678245,25.490899302034517
51.45239222000001,25.49086327,51.452363689595344,25.490821023308268,51.452435603738,25.490893510014153
51.45239964666668,25.490857266666676,51.45237144429366,25.49081484079236,51.45244279570637,25.49088777919658
51.45240712000001,25.490851310000004,51.452379223748814,25.490808719365074,51.45245004958453,25.49088207395707
51.452414636666674,25.49084539666667,51.4523869523738,25.490802694263355,51.452457407626234,25.490876339058698
51.45242218000001,25.490839516666668,51.45239470925183,25.490796701837247,51.45246479741483,25.49087063148471
51.45242975333333,25.490833666666667,51.452402508411005,25.490790734632785,51.45247220492235,25.49086496535575
51.45243735666668,25.49082785,51.45241032668963,25.490784807120953,51.452479653310355,25.490859319534167
51.45244499,25.490822063333333,51.45241816341223,25.490778917063135,51.452487136587784,25.490853696258576
51.45245265000001,25.490816306666677,51.452426051524135,25.490773045563497,51.45249462847587,25.490848121091435
51.45246034,25.49081058333333,51.45243393432051,25.490767225753395,51.452502179012846,25.490842547568132
51.45246805666668,25.49080488666667,51.452441868357006,25.490761422289726,51.452509731643,25.49083702436505
51.4524758,25.490799223333337,51.4524497570674,25.49075568753604,51.45251736959929,25.490831472452
51.45248356333335,25.49079358,51.45245765391081,25.490749979506358,51.45252503275585,25.490825933814982
51.452491343333335,25.490787956666672,51.452465555482206,25.4907442972068,51.452532724517795,25.490820402781164
51.45249914000001,25.490782350000003,51.4524735228244,25.490738609248783,51.45254039050892,25.490814930739106
51.45250695666667,25.490776770000004,51.45248149831701,25.490732953811694,51.452548088349644,25.4908094728428
51.452514793333336,25.49077121333334,51.45248949417441,25.490727322114736,51.452555805825604,25.490804037873026
51.452522650000006,25.490765680000003,51.45249741191113,25.490721759522934,51.45256362142221,25.490798547131476
51.45253051666667,25.49076015333334,51.45250531553335,25.490716215919377,51.45257145779999,25.49079305073502
51.452538386666674,25.49075463333334,51.45251323458603,25.490710672885346,51.45257929208066,25.49078756710236
51.45254626333334,25.490749120000004,51.45252116076556,25.490705137262676,51.452587125901125,25.490782096058336
51.452554143333344,25.49074361666667,51.45252910194844,25.490699604892793,51.45259496471824,25.490776635094868
51.45256203333334,25.490738120000003,51.45253704109822,25.490694085325078,51.452602818901795,25.490771174662573
51.45256993000001,25.490732630000004,51.45254493776584,25.49068859532265,51.45261071556752,25.490765684664993
51.45257782666668,25.490727140000004,51.45255282238459,25.4906831113808,51.45261861761542,25.490760188606842
51.45258572000001,25.490721650000005,51.452560691138636,25.490677632830387,51.45262652886138,25.490754680490607
51.45259361000001,25.49071615666667,51.45256864235281,25.490672110548797,51.4526343776472,25.490749229438848
51.45260151000001,25.49071067000001,51.45257665333842,25.49066657288618,51.452642193328266,25.4907438271014
51.45260942333334,25.490705200000004,51.45258470250078,25.490661040751863,51.45265000416588,25.49073845923567
51.45261735333334,25.490699750000005,51.452592707176834,25.490655557419867,51.452657872823195,25.4907330692343
51.452625290000015,25.490694313333336,51.45260074266891,25.49065007564304,51.4526657373311,25.490727704344426
51.45263324000001,25.49068889,51.45260877959719,25.49064461325976,51.4526736204028,25.49072234672766
51.4526412,25.49068348,51.45261681386358,25.490639169647224,51.452681526136416,25.49071699034017
51.45264917,25.49067808,51.452624808631846,25.490633758463296,51.45268947803484,25.49071160819077
51.45265714333334,25.490672683333337,51.45263280673941,25.490628350623677,51.4526974332606,25.49070622936371
51.452665120000006,25.490667290000005,51.45264082099264,25.490622940814465,51.45270537900734,25.490700865839585
51.4526731,25.49066190333334,51.452648875394495,25.490617520740983,51.452713304605524,25.490695532579686
51.45268109000001,25.49065652666667,51.45265697755705,25.490612094393065,51.45272120910961,25.490690238927588
51.45268909333333,25.490651166666677,51.45266506835539,25.490606695941576,51.45272914497797,25.490684944045686
51.45269710666668,25.49064582,51.45267316926768,25.490601310940942,51.45273709073234,25.490679662379623
51.45270513000001,25.49064048666667,51.4526813431539,25.49059591222813,51.45274499684612,25.49067444109239
51.45271317000001,25.49063517666667,51.452689532898546,25.490590536804373,51.452752927101464,25.490669236516077
51.45272123000001,25.490629886666667,51.45269770594425,25.49058519818241,51.452760900722424,25.49066402847133
51.45272930333334,25.49062461333334,51.45270580428596,25.490579914030384,51.452768955714056,25.49065877262335
51.452737380000016,25.490619343333336,51.452713919096986,25.49057462800029,51.452777000903026,25.49065353198677
51.45274546000001,25.490614080000007,51.452721999097896,25.49056936466464,51.45278508090212,25.49064826865576
51.45275354,25.490608816666672,51.452730192412815,25.49056405302468,51.45279307425388,25.49064308696233
51.45276163333335,25.49060357,51.45273842431091,25.490558747565085,51.45280106235573,25.490637939088543
51.45276974333333,25.49059834333334,51.452746699681086,25.490553452070777,51.45280904031893,25.49063283458278
51.45277787000001,25.49059314333333,51.45275488847486,25.490548225423073,51.452817124858484,25.490627674563783
51.45278600666667,25.49058795,51.452763127308074,25.490542990058664,51.452825179358605,25.490622556594843
51.45279415333334,25.490582773333337,51.45277134953775,25.490537781795084,51.452833270462264,25.490617431525052
51.45280231000001,25.49057760666667,51.45277955820429,25.490532594336038,51.452841381795714,25.490612305650735
51.45281047,25.49057245,51.45278788305751,25.490527369780658,51.45284941694252,25.490607263539403
51.45281865000001,25.49056731666667,51.4527962417242,25.49052216392136,51.45285745827581,25.490602256065298
51.45282685000001,25.490562210000004,51.452804632532015,25.490516980042578,51.45286551413465,25.490597279944026
51.45283507333334,25.490557130000006,51.45281292017855,25.490511874478926,51.45287368648813,25.490592245507628
51.45284330333334,25.49055206,51.45282126530848,25.49050675858696,51.45288182802485,25.490587254732894
51.45285154666667,25.49054700666667,51.45282963763187,25.490501654549462,51.45288996903479,25.490582292103692
51.45285980333334,25.490541973333336,51.45283795888184,25.490496595957268,51.4528981744515,25.49057730402918
51.452868066666674,25.490536950000003,51.452846377024194,25.49049151225739,51.45290631630917,25.490572387729003
51.45287634666668,25.49053195,51.45285481213313,25.490486452267543,51.45291447453353,25.490567494385473
51.45288464333333,25.49052697333334,51.45286328975019,25.490481406096034,51.45292263024983,25.490562640556902
51.452892960000014,25.490522023333337,51.45287167146545,25.490476431395,51.45293089520123,25.490557735257926
51.45290128333334,25.490517083333337,51.452880150658274,25.490471432391534,51.45293909600839,25.490552900927995
51.45290962333334,25.49051216666667,51.45288860712241,25.490466471742828,51.45294734621091,25.490548061576657
51.45291797666667,25.49050726666667,51.45289707704988,25.490461527987076,51.452955609616815,25.490543238665712
51.45292634333335,25.490502383333336,51.45290552323228,25.490456615540886,51.452963910101076,25.490538411111856
51.45293471666668,25.490497513333334,51.452914027574806,25.49045169729283,51.45297217909187,25.490533629359867
51.45294310333334,25.49049266333333,51.452922505537515,25.490446813703688,51.45298049446248,25.490528839615664
51.452951500000005,25.490487826666676,51.452930967856524,25.490441953106895,51.452988838810136,25.490524046879102
51.45295990333334,25.490483000000005,51.45293952840812,25.490437069317444,51.45299711825856,25.49051932400182
51.452968323333344,25.490478196666672,51.45294813168393,25.49043219987434,51.45300539498274,25.49051464011153
51.45297676333334,25.490473420000008,51.452956689255366,25.490427381027924,51.45301374407799,25.490509938957903
51.45298521666668,25.490468660000005,51.452965182795666,25.490422606948357,51.453022163871005,25.49050520637081
51.45299367333334,25.49046390666668,51.45297369411288,25.490417834804955,51.45303057255379,25.490500491847506
51.45300213333334,25.490459163333338,51.452982246096134,25.49041305892884,51.453038960570545,25.490495807723573
51.45301060333334,25.490454433333333,51.45299074195494,25.490408319688296,51.4530474113784,25.490491093630805
51.45301907666668,25.490449706666677,51.45299937363131,25.49040353759471,51.45305575970204,25.490486469057643
51.45302756666668,25.49044500333333,51.45300797039722,25.49039879744602,51.45306416293612,25.490481835872973
51.45303606666668,25.49044031666667,51.45301662917986,25.490394056023806,51.453072537486825,25.49047725062846
51.45304458333334,25.490435653333336,51.45302518640485,25.49038937899138,51.453081020261806,25.49047261432753
51.45305310333333,25.490430996666667,51.45303390617239,25.49038465450116,51.45308938049428,25.490468085484363
51.45306164333334,25.49042637,51.45304262034106,25.490379969499447,51.45309777965897,25.49046357048602
51.45307020000001,25.490421770000005,51.45305131067153,25.49037532499993,51.45310622932848,25.490459054985475
51.45307877000001,25.49041719,51.45305994757183,25.490370722855772,51.453114745761525,25.490454517129617
51.45308734666668,25.49041262,51.45306863210057,25.490366117501313,51.45312323456611,25.490450015817377
51.453095933333344,25.490408066666667,51.45307731187292,25.490361533520602,51.4531317481271,25.490445519798055
51.45310453000001,25.490403526666668,51.45308594952391,25.490356980320197,51.453140310476094,25.490441006331782
51.453113130000006,25.490398993333336,51.45309464273875,25.49035241654337,51.45314883726126,25.490436530108582
51.453121740000014,25.49039447333334,51.45310338711033,25.490347853189835,51.453157339556356,25.490432093462072
51.453130363333344,25.490389973333336,51.45311211884078,25.490343318632167,51.45316587449259,25.490427661353042
51.45313899666668,25.490385490000005,51.453120778320034,25.490338826790577,51.45317448834665,25.490423193194623
51.453147633333344,25.49038101,51.45312951242411,25.49033431647692,51.453183040909245,25.49041877684158
51.45315627666668,25.490376546666667,51.453138275539416,25.490329814984516,51.453191591127265,25.490414385000598
51.45316493333334,25.4903721,51.45314702993725,25.49032533831153,51.45320016339608,25.490410001673563
51.45317359666667,25.490367670000005,51.453155730541816,25.490320896005528,51.453208802791515,25.490405590646212
51.45318226666667,25.49036324333333,51.45316451362184,25.49031643514913,51.45321737304482,25.490401238169255
51.45319094333334,25.490358836666672,51.453173310437,25.490311991042905,51.45322595622968,25.490396902275435
51.45319963333334,25.49035444666667,51.453182083406745,25.49030757590131,51.453234576593275,25.490392564083674
51.45320833000001,25.490350070000005,51.453190858851286,25.490303174679468,51.45324321448204,25.490388231972155
51.45321703666667,25.490345703333336,51.45319967489941,25.490298774958656,51.45325183176726,25.49038393169292
51.45322575333334,25.49034135333333,51.45320851641245,25.490294387808262,51.45326044358755,25.49037965884328
51.453234480000006,25.49033702333334,51.45321728473901,25.490290045474776,51.453269135260975,25.490375354510093
51.45324321,25.490332700000003,51.453226056420974,25.490285709833557,51.45327783024572,25.49037105681796
51.45325194333334,25.49032838333333,51.453234831458005,25.49028138088477,51.453286528542,25.490366765766737
51.45326068000001,25.490324073333333,51.453243605366055,25.490277059144937,51.45329524130061,25.49036247417324
51.45326942333334,25.490319766666676,51.453252364102084,25.490272748226168,51.453303969231264,25.490358178425325
51.45327816666667,25.49031546333334,51.453261269947404,25.49026839670455,51.45331258338595,25.490353969946888
51.45328692666668,25.490311183333336,51.4532702128038,25.490264064229777,51.453321187196195,25.490349802421598
51.453295700000005,25.490306933333336,51.45327913829961,25.490259770545162,51.45332983503373,25.490345642772834
51.453304486666674,25.490302706666668,51.45328795135918,25.490255536124423,51.453338601974174,25.490341430526914
51.45331327666668,25.49029848333334,51.45329689376824,25.490251269536223,51.45334726623177,25.490337297115033
51.45332208000001,25.49029428333333,51.45330587616476,25.490247019042283,51.453355923835254,25.490333200942274
51.45333090000001,25.490290110000004,51.453314838310604,25.49024280672386,51.45336462168941,25.490329113260643
51.45333973000001,25.49028596,51.453323721221366,25.490238641680477,51.453373412112,25.490324991637337
51.45334856666668,25.490281816666663,51.45333271103837,25.490234456355502,51.45338212229498,25.49032093696227
51.45335741666668,25.490277696666663,51.453341698567286,25.490230298720128,51.453390861432695,25.490316894597612
51.45336628,25.49027359666667,51.45335066242242,25.490226172074344,51.45339963757757,25.490312854576693
51.45337515,25.490269513333335,51.45335959067796,25.49022207349163,51.453408455988715,25.490308806492724
51.45338402333334,25.49026544,51.45336857536499,25.49021797041807,51.45341723796836,25.49030479623293
51.45339290666668,25.49026138333334,51.453377570148085,25.490213884209663,51.453426029851926,25.490300802441286
51.45340180000001,25.490257343333333,51.45338651654353,25.490209829823947,51.45343488345647,25.490296790160333
51.453410700000006,25.490253310000003,51.45339556011381,25.49020575949963,51.4534436598862,25.49029284048459
51.453419610000005,25.4902493,51.45340466707782,25.49020169873331,51.453452406255536,25.49028894125086
51.45342853666668,25.490245320000003,51.4534137910331,25.490197668578944,51.4534611689669,25.490285071405165
51.453437480000005,25.49024137,51.45342281983311,25.490193697178935,51.45347004016689,25.490281169471814
51.45344643000001,25.49023743333333,51.45343185536993,25.490189739224704,51.45347891796344,25.490277280759365
51.45345538666668,25.490233510000003,51.45344092425401,25.490185787901815,51.45348778241269,25.490273418748888
51.45346435333335,25.490229603333336,51.45344997660372,25.490181860212093,51.45349667672961,25.49026955977191
51.45347332666667,25.490225710000004,51.45345899280457,25.49017795640886,51.45350561386213,25.490265690241795
51.45348230333335,25.490221823333336,51.453468157415685,25.490174024486308,51.45351442925098,25.49026190883095
51.453491293333336,25.49021796666667,51.45347737268178,25.4901701135713,51.45352323398491,25.49025817307924
51.45350030333334,25.49021414333334,51.45348659802309,25.4901662397087,51.453532061976915,25.49025446694179
51.45350933000001,25.49021035333334,51.4534956513607,25.490162443248057,51.45354106863928,25.490250690069082
51.45351836,25.49020656666667,51.45350488692982,25.49015860971469,51.45354991973685,25.49024701693573
51.45352740333334,25.49020281333334,51.453514103179565,25.49015481709738,51.45355881682046,25.49024335621965
51.45353646000001,25.49019908666667,51.4535233597158,25.490151045416813,51.45356770695087,25.490239734566828
51.45354553333334,25.490195390000004,51.45353245975974,25.490147342563763,51.45357676024027,25.49023605075321
51.453554610000005,25.49019169666667,51.45354176990703,25.490143598191704,51.45358563675964,25.490232481791868
51.45356370333334,25.490188040000003,51.45355111395838,25.490139888006063,51.453594512708285,25.49022895864411
51.45357281333334,25.49018442333334,51.45356042482584,25.490136228580198,51.45360345517416,25.490225444736573
51.45358194000001,25.490180836666667,51.45356957824036,25.490132636049864,51.45361256175962,25.49022187060024
51.45359107,25.490177253333336,51.45357885583184,25.490129022252052,51.45362156416816,25.490218364398018
51.453600210000005,25.49017369333334,51.45358818728544,25.490125423216146,51.45363053938124,25.490214903433877
51.45360936333334,25.49017016333334,51.4535974886456,25.49012186352276,51.45363956468775,25.490211449793897
51.45361852666667,25.490166656666677,51.45360670551685,25.490118345608092,51.45364868781649,25.490207967708542
51.45362769666667,25.49016315666667,51.453616128341125,25.49011479606676,51.45365763832554,25.4902045972498
51.45363688333333,25.49015969666667,51.45362559516732,25.490111282133633,51.453666584832696,25.490201277849533
51.45364609000001,25.490156280000008,51.45363501178833,25.490107826239907,51.45367560821171,25.490197967076526
51.453655310000016,25.49015289666667,51.45364425858002,25.49010443763625,51.45368480808664,25.490194595680187
51.45366453333334,25.49014951666667,51.45365366545331,25.490101024355763,51.45369386788002,25.490191308960608
51.45367376666667,25.49014616666667,51.45366309221353,25.4900976393532,51.453702934453126,25.49018805396314
51.45368301333333,25.49014284666667,51.45367248844418,25.490094292778142,51.45371205155583,25.49018480720483
51.453692270000005,25.49013955000001,51.453681754606656,25.49009099391592,51.45372130539334,25.490181512733702
51.45370153,25.490136253333333,51.45369125259283,25.490087655630976,51.45373036074051,25.490178331018598
51.45371080666667,25.49013299333334,51.45370075821331,25.490084357003486,51.45373943512003,25.490175182979364
51.45372009666667,25.490129770000003,51.45371026013408,25.490081098504188,51.45374853986592,25.490172061478592
51.4537294,25.49012658,51.45371959843746,25.490077903191377,51.45375780822921,25.490168890124735
51.45373870333334,25.490123396666668,51.45372912338506,25.490074683492512,51.453766923281634,25.490165809823548
51.45374802333335,25.49012024666667,51.45373866520159,25.490071497915928,51.45377605479841,25.490162762066763
51.45375736,25.49011713000001,51.45374817029964,25.490068355283295,51.453785243033686,25.490159724699346
51.45376670666667,25.49011404000001,51.45375753460119,25.490065262788516,51.45379457206549,25.490156643860775
51.45377605333334,25.490110953333332,51.453767112116644,25.490062141432063,51.45380371455006,25.490153665217175
51.45378541333335,25.49010790333333,51.45377668560896,25.490059059944052,51.45381288772439,25.49015071337181
51.45379478666668,25.49010488666667,51.45378627271001,25.490056012504738,51.45382207395665,25.490147794144413
51.45380417333334,25.49010190333334,51.45379565937705,25.490053029170138,51.45383146062296,25.49014481081234
